801 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
802 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
803 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
804 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
805 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
806 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
807 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
808 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
809 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
810 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
811 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
812 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
813 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
814 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
815 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
816 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
817 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
818 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
819 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
820 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
821 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
822 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
823 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
824 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
825 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
826 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
827 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
828 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
829 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
830 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
831 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
832 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
833 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
834 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
835 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
836 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
837 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
838 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
839 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
840 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
841 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
842 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
843 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
844 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
845 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
846 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
847 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
848 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
849 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
850 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
851 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
852 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
853 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
854 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
855 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
856 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
857 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
858 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
859 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
860 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
861 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
862 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
863 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
864 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
865 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
866 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
867 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
868 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
869 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
870 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
871 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
872 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
873 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
874 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
875 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
876 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
877 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
878 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
879 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
880 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
881 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
882 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
883 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
884 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
885 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
886 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
887 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
888 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
889 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
890 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
891 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
892 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
893 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
894 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
895 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
896 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
897 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
898 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
899 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
900 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
901 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
902 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
903 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
904 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
905 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
906 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
907 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
908 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
909 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
910 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
911 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
912 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
913 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
914 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
915 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
916 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
917 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
918 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
919 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
920 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
921 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
922 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
923 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
924 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
925 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
926 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
927 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
928 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
929 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
930 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
931 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
932 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
933 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
934 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
935 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
936 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
937 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
938 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
939 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
940 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
941 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
942 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
943 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
944 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
945 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
946 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
947 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
948 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
949 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
950 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
951 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
952 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
953 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
954 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
955 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
956 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
957 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
958 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
959 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
960 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
961 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
962 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
963 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
964 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
965 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
966 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
967 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
968 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
969 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
970 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
971 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
972 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
973 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
974 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
975 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
976 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
977 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
978 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
979 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
980 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
981 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
982 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
983 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
984 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
985 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
986 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
987 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
988 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
989 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
990 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
991 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
992 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
993 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
994 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
995 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
996 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
997 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
998 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
999 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
1000 9.999619e-01 0.000000e+00 8.726540e-03 0.000000e+00 
